,Alpha,Shape,Stop,Tag,Type,lemma,name
330,True,xxxx,False,VB,VERB,gratify,gratify
331,False,.,False,.,PUNCT,.,.
332,True,X,True,PRP,PRON,-PRON-,I
333,True,xxx,True,VBD,AUX,do,did
334,True,xxx,True,RB,PART,not,not
335,True,xxxx,False,VB,VERB,consort,consort
336,True,xxxx,True,IN,ADP,with,with
337,True,xxxx,True,JJ,ADJ,other,other
338,True,xxxx,False,NNS,NOUN,child,children
339,False,;,False,:,PUNCT,;,;
340,True,X,True,PRP,PRON,-PRON-,I
341,True,xxx,True,VBD,AUX,do,did
342,True,xxx,True,RB,PART,not,not
343,True,xxxx,False,VB,VERB,play,play
344,True,xx,True,CC,CCONJ,or,or
345,True,xxxx,False,VB,VERB,associate,associate
346,True,xxxx,True,IN,ADP,with,with
347,True,xxxx,True,PRP,PRON,-PRON-,them
348,False,;,False,:,PUNCT,;,;
349,True,xxxx,True,WRB,ADV,when,when
350,True,xxxx,True,PRP,PRON,-PRON-,they
351,True,xxxx,True,VBD,VERB,make,made
352,True,xxxx,False,NNS,NOUN,advance,advances
353,True,xxxx,True,IN,ADP,towards,towards
354,True,xx,True,PRP,PRON,-PRON-,me
355,True,X,True,PRP,PRON,-PRON-,I
356,True,xxxx,False,VBD,VERB,decline,declined
357,True,xx,True,TO,PART,to,to
358,True,xxxx,False,VB,VERB,receive,receive
359,True,xxxx,True,PRP,PRON,-PRON-,them
360,False,",",False,",",PUNCT,",",","
361,True,xxx,True,CC,CCONJ,and,and
362,True,X,True,PRP,PRON,-PRON-,I
363,True,xxxx,False,VBD,VERB,hold,held
364,True,xxxx,True,PRP,PRON,-PRON-,myself
365,True,xxxx,False,RB,ADV,entirely,entirely
366,True,xxxx,False,JJ,ADJ,aloof,aloof
367,True,xxxx,True,IN,ADP,from,from
368,True,xxxx,True,PRP$,DET,-PRON-,their
369,True,xxxx,False,NNS,NOUN,pleasure,pleasures
370,True,xxx,True,CC,CCONJ,and,and
371,True,xxxx,False,NNS,NOUN,occupation,occupations
372,False,.,False,.,PUNCT,.,.
373,True,Xx,True,IN,ADP,in,In
374,True,xxxx,True,DT,DET,this,this
375,True,xxxx,False,NN,NOUN,respect,respect
376,True,X,True,PRP,PRON,-PRON-,I
377,True,xxxx,False,RB,ADV,instinctively,instinctively
378,True,xxxx,False,VBD,VERB,follow,followed
379,True,xxx,True,DT,DET,the,the
380,True,xxxx,False,NN,NOUN,fashion,fashion
381,True,xx,True,IN,ADP,of,of
382,True,xxx,True,PRP$,DET,-PRON-,our
383,True,xxxx,False,NN,NOUN,home,home
384,True,xxx,True,CC,CCONJ,and,and
385,True,xxx,True,DT,DET,the,the
386,True,xxxx,False,NN,NOUN,example,example
387,True,xx,True,IN,ADP,of,of
388,True,xx,True,PRP$,DET,-PRON-,my
389,True,xxxx,False,NNS,NOUN,parent,parents
390,False,.,False,.,PUNCT,.,.
391,True,Xxxx,True,PRP,PRON,-PRON-,They
392,True,xxx,True,VBD,AUX,have,had
393,True,xx,True,DT,DET,no,no
394,True,xxxx,False,NNS,NOUN,friend,friends
395,True,xx,True,CC,CCONJ,or,or
396,True,xxxx,False,JJ,ADJ,intimate,intimate
397,True,xxxx,False,NNS,NOUN,acquaintance,acquaintances
398,False,.,False,.,PUNCT,.,.
399,True,Xxxxx,True,IN,ADP,during,During
400,True,xxx,True,DT,DET,the,the
401,True,xxxx,False,NNS,NOUN,year,years
402,True,xx,True,PRP,PRON,-PRON-,we
403,True,xxxx,False,VBD,VERB,live,lived
404,True,xxxx,True,RB,ADV,thus,thus
405,True,xxxx,False,RB,ADV,poorly,poorly
406,True,xxx,True,CC,CCONJ,and,and
407,True,xxxx,False,RB,ADV,meanly,meanly
408,False,",",False,",",PUNCT,",",","
409,True,xxx,True,RB,PART,not,not
410,True,x,True,DT,DET,a,a
411,True,xxx,False,NN,NOUN,man,man
412,False,",",False,",",PUNCT,",",","
413,True,xxxx,False,NN,NOUN,woman,woman
414,False,",",False,",",PUNCT,",",","
415,True,xx,True,CC,CCONJ,or,or
416,True,xxxx,False,NN,NOUN,child,child
417,True,xxxx,True,RB,ADV,ever,ever
418,True,xxxx,False,VBD,VERB,enter,entered
419,True,xxx,True,PRP$,DET,-PRON-,our
420,True,xxxx,False,NNS,NOUN,door,doors
421,True,xx,True,TO,PART,to,to
422,True,xxxx,False,VB,VERB,partake,partake
423,True,xx,True,IN,ADP,of,of
424,True,xxx,True,PRP$,DET,-PRON-,our
425,True,xxxx,False,NN,NOUN,hospitality,hospitality
426,False,",",False,",",PUNCT,",",","
427,True,xx,True,CC,CCONJ,or,or
428,True,xx,True,TO,PART,to,to
429,True,xxxx,False,VB,VERB,impart,impart
430,True,xxxx,True,WP,PRON,what,what
431,True,xxxx,True,MD,VERB,would,would
432,True,xxxx,False,RB,ADV,possibly,possibly
433,True,xxxx,True,VB,AUX,have,have
434,True,xxxx,True,VBN,AUX,be,been
435,True,x,True,DT,DET,a,a
436,True,xxxx,False,JJ,ADJ,healthy,healthy
437,True,xxxx,False,NN,NOUN,variety,variety
438,True,xx,True,IN,ADP,to,to
439,True,xxx,True,PRP$,DET,-PRON-,our
440,True,xxxx,False,NNS,NOUN,day,days
441,False,.,False,.,PUNCT,.,.
442,True,Xxx,True,PRP$,DET,-PRON-,Our
443,True,xxxx,False,NN,NOUN,dwelling,dwelling
444,True,xxxx,False,VBD,VERB,consist,consisted
445,True,xx,True,IN,ADP,of,of
446,True,xxx,True,CD,NUM,two,two
447,True,xxxx,False,NNS,NOUN,room,rooms
448,True,xx,True,IN,ADP,at,at
449,True,xxx,True,DT,DET,the,the
450,True,xxx,True,NN,NOUN,top,top
451,True,xx,True,IN,ADP,of,of
452,True,x,True,DT,DET,a,a
453,True,xxxx,False,JJ,ADJ,small,small
454,True,xxxx,False,NN,NOUN,house,house
455,False,.,False,.,PUNCT,.,.
456,True,Xxxx,True,PRP,PRON,-PRON-,They
457,True,xxxx,True,VBD,AUX,be,were
458,True,xxxx,False,NNS,NOUN,attic,attics
459,False,;,False,:,PUNCT,;,;
460,True,xx,True,IN,ADP,in,in
461,True,xxx,True,CD,NUM,one,one
462,True,xx,True,PRP$,DET,-PRON-,my
463,True,xxxx,False,NN,NOUN,mother,mother
464,True,xxx,True,CC,CCONJ,and,and
465,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
466,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
467,True,xxxx,False,VBD,VERB,sleep,slept
468,False,;,False,:,PUNCT,;,;
469,True,xx,True,IN,ADP,in,in
470,True,xxx,True,DT,DET,the,the
471,True,xxxx,True,JJ,ADJ,other,other
472,True,xx,True,PRP$,DET,-PRON-,my
473,True,xxxx,False,NN,NOUN,father,father
474,True,xxx,True,CC,CCONJ,and,and
475,False,X.,False,NNP,PROPN,I.,I.
476,True,Xxx,True,DT,DET,the,The
477,True,xxx,False,NN,NOUN,bed,bed
478,True,xx,True,PRP,PRON,-PRON-,he
479,True,xxx,True,CC,CCONJ,and,and
480,True,X,True,PRP,PRON,-PRON-,I
481,True,xxxx,False,VBD,VERB,occupy,occupied
482,True,xxx,True,VBD,AUX,be,was
483,True,xxxx,False,VBN,VERB,shut,shut
484,True,xx,True,RP,ADP,up,up
485,True,xxxx,True,IN,ADP,during,during
486,True,xxx,True,DT,DET,the,the
487,True,xxx,False,NN,NOUN,day,day
488,False,",",False,",",PUNCT,",",","
489,True,xxx,True,CC,CCONJ,and,and
490,True,xxxx,True,VBD,VERB,make,made
491,True,xx,True,DT,DET,an,an
492,True,xxxx,False,JJ,ADJ,impotent,impotent
493,True,xxxx,False,NN,NOUN,pretence,pretence
494,True,xx,True,IN,ADP,of,of
495,True,xxxx,True,VBG,AUX,be,being
496,True,x,True,DT,DET,a,a
497,True,xxxx,False,NN,NOUN,chest,chest
498,True,xx,True,IN,ADP,of,of
499,True,xxxx,False,NNS,NOUN,drawer,drawers
500,False,.,False,.,PUNCT,.,.
501,True,Xxxx,True,DT,DET,this,This
502,True,xxxx,False,NN,NOUN,room,room
503,True,xxx,True,VBD,AUX,be,was
504,True,xxx,True,PRP$,DET,-PRON-,our
505,True,xxxx,False,NN,NOUN,living,living
506,True,xxxx,False,NN,NOUN,room,room
507,False,",",False,",",PUNCT,",",","
508,True,xxx,True,CC,CCONJ,and,and
509,True,xx,True,PRP,PRON,-PRON-,we
510,True,xxxx,False,VBD,VERB,take,took
511,True,xxx,True,PRP$,DET,-PRON-,our
512,True,xxxx,False,NNS,NOUN,meal,meals
513,True,xx,True,IN,ADP,in,in
514,True,xx,True,PRP,PRON,-PRON-,it
515,False,.,False,.,PUNCT,.,.
516,True,Xx,True,IN,ADP,in,In
517,True,xxxx,False,VBG,VERB,speak,speaking
518,True,xx,True,IN,ADP,of,of
519,True,xxx,True,PRP$,DET,-PRON-,our
520,True,xxxx,False,NN,NOUN,servant,servant
521,True,xx,True,IN,SCONJ,as,as
522,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
523,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
524,True,X,True,PRP,PRON,-PRON-,I
525,True,xx,True,VBP,AUX,do,do
526,True,xxx,True,RB,PART,not,not
527,True,xxxx,False,VB,VERB,intend,intend
528,True,xx,True,TO,PART,to,to
529,True,xxxx,False,VB,VERB,convey,convey
530,True,xxxx,True,IN,SCONJ,that,that
531,True,xxx,True,PRP,PRON,-PRON-,she
532,True,xxx,True,VBD,AUX,be,was
533,True,x,True,DT,DET,a,a
534,True,xxxx,False,JJ,ADJ,married,married
535,True,xxxx,False,NN,NOUN,woman,woman
536,False,.,False,.,PUNCT,.,.
537,True,Xx,True,PRP$,DET,-PRON-,My
538,True,xxxx,False,NN,NOUN,impression,impression
539,True,xxx,True,VBD,AUX,be,was
540,True,xxxx,True,IN,SCONJ,that,that
541,True,xxx,True,PRP,PRON,-PRON-,she
542,True,xxx,True,VBD,AUX,be,was
543,True,xxxx,False,JJ,ADJ,single,single
544,False,",",False,",",PUNCT,",",","
545,True,xxx,True,CC,CCONJ,and,and
546,True,X,True,PRP,PRON,-PRON-,I
547,True,xxxx,True,MD,VERB,should,should
548,True,xxxx,True,VB,AUX,have,have
549,True,xxxx,False,VBN,VERB,scout,scouted
550,True,xxx,True,DT,DET,the,the
551,True,xxxx,False,NN,NOUN,idea,idea
552,True,xx,True,IN,ADP,of,of
553,True,xxx,True,PRP,PRON,-PRON-,her
554,True,xxxx,False,VBG,VERB,have,having
555,True,x,True,DT,DET,a,a
556,True,xxxx,False,NN,NOUN,sweetheart,sweetheart
557,False,;,False,:,PUNCT,;,;
558,True,xxx,True,CC,CCONJ,but,but
559,True,xx,True,PRP$,DET,-PRON-,my
560,True,xxxx,False,NNS,NOUN,parent,parents
561,True,xxxx,True,RB,ADV,always,always
562,True,xxxx,False,VBD,VERB,speak,spoke
563,True,xx,True,IN,ADP,of,of
564,True,xxx,True,CC,CCONJ,and,and
565,True,xx,True,IN,ADP,to,to
566,True,xxx,True,PRP,PRON,-PRON-,her
567,True,xx,True,IN,SCONJ,as,as
568,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
569,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
570,False,.,False,.,PUNCT,.,.
571,True,Xxxx,True,IN,ADP,from,From
572,True,xxx,True,DT,DET,the,the
573,True,xxxx,False,NN,NOUN,window,window
574,True,xx,True,IN,ADP,of,of
575,True,xxx,True,PRP$,DET,-PRON-,our
576,True,xxxx,False,NN,NOUN,living,living
577,False,-,False,HYPH,PUNCT,-,-
578,True,xxxx,False,NN,NOUN,room,room
579,True,X,True,PRP,PRON,-PRON-,I
580,True,xxxx,True,MD,VERB,could,could
581,True,xxx,True,VB,VERB,see,see
582,False,",",False,",",PUNCT,",",","
583,True,xx,True,IN,ADP,at,at
584,True,xx,True,DT,DET,an,an
585,True,xxxx,False,NN,NOUN,angle,angle
586,False,",",False,",",PUNCT,",",","
587,True,x,True,DT,DET,a,a
588,True,xxx,False,NN,NOUN,bit,bit
589,True,xx,True,IN,ADP,of,of
590,True,xxx,True,DT,DET,the,the
591,True,Xxxxx,False,NNP,PROPN,River,River
592,True,Xxxxx,False,NNP,PROPN,Thames,Thames
593,False,.,False,.,PUNCT,.,.
594,True,Xxx,True,DT,DET,the,The
595,True,xxxx,False,NN,NOUN,prospect,prospect
596,True,xxx,True,VBD,AUX,be,was
597,True,xxxx,False,JJ,ADJ,gloomy,gloomy
