,Alpha,Shape,Stop,Tag,Type,lemma,name
89,True,xxxx,False,NN,NOUN,accent,accent
90,True,xx,True,IN,SCONJ,as,as
91,True,xx,True,PRP,PRON,-PRON-,he
92,True,xxxx,False,VBD,VERB,lean,leaned
93,True,xxxx,False,RB,ADV,easily,easily
94,True,xxxx,True,IN,ADP,against,against
95,True,xxx,True,DT,DET,the,the
96,True,xxxx,False,NN,NOUN,edge,edge
97,True,xx,True,IN,ADP,of,of
98,True,xxx,True,DT,DET,the,the
99,True,xxxx,False,NN,NOUN,table,table
100,False,",",False,",",PUNCT,",",","
101,True,xxx,True,CC,CCONJ,and,and
102,True,xxxx,False,VBD,VERB,glance,glanced
103,True,xxxx,True,IN,ADP,around,around
104,True,xxx,True,DT,DET,the,the
105,True,xxxx,False,JJ,ADJ,shabby,shabby
106,False,",",False,",",PUNCT,",",","
107,True,xxxx,False,RB,ADV,cheaply,cheaply
108,False,-,False,HYPH,PUNCT,-,-
109,True,xxxx,False,VBN,VERB,furnish,furnished
110,True,xxxx,False,JJ,ADJ,little,little
111,True,xxxx,False,NN,NOUN,dining,dining
112,False,-,False,HYPH,PUNCT,-,-
113,True,xxxx,False,NN,NOUN,room,room
114,False,.,False,.,PUNCT,.,.
115,True,Xxxxx,False,JJ,ADJ,sallow,Sallow
116,False,-,False,HYPH,PUNCT,-,-
117,True,xxxx,False,JJ,ADJ,faced,faced
118,False,",",False,",",PUNCT,",",","
119,True,xxxx,False,JJ,ADJ,dark,dark
120,False,-,False,HYPH,PUNCT,-,-
121,True,xxxx,False,JJ,ADJ,eyed,eyed
122,False,",",False,",",PUNCT,",",","
123,True,xxxx,False,JJ,ADJ,broad,broad
124,False,-,False,HYPH,PUNCT,-,-
125,True,xxxx,False,JJ,ADJ,shouldered,shouldered
126,False,",",False,",",PUNCT,",",","
127,True,xx,True,PRP,PRON,-PRON-,he
128,True,xxx,True,VBD,AUX,be,was
129,True,xxxx,False,JJ,ADJ,aged,aged
130,True,xxxx,True,IN,ADP,about,about
131,True,xxxx,True,CD,NUM,forty,forty
132,False,—,False,:,PUNCT,—,—
133,True,xxxx,True,IN,ADP,with,with
134,True,xxxx,True,JJ,ADJ,full,full
135,True,xxxx,False,NNS,NOUN,lip,lips
136,True,xxx,True,CC,CCONJ,and,and
137,True,xxxx,False,JJ,ADJ,long,long
138,True,xxxx,False,VBG,VERB,taper,tapering
139,True,xxxx,False,NNS,NOUN,hand,hands
140,False,",",False,",",PUNCT,",",","
141,True,xxxx,False,JJ,ADJ,white,white
142,True,xx,True,IN,SCONJ,as,as
143,True,x,True,DT,DET,a,a
144,True,xxxx,False,NN,NOUN,woman,woman
145,False,',False,'',PUNCT,','
146,False,x.,False,NN,NOUN,s.,s.
147,False,“,False,``,PUNCT,"""",“
148,True,Xxxx,True,DT,DET,both,Both
149,True,xx,True,IN,ADP,of,of
150,True,xx,True,PRP,PRON,-PRON-,us
151,True,xxxx,False,VBP,VERB,know,know
152,True,xxx,True,DT,DET,the,the
153,True,xxxx,False,NN,NOUN,world,world
154,False,",",False,",",PUNCT,",",","
155,True,xx,True,PRP$,DET,-PRON-,my
156,True,xxxx,False,JJ,ADJ,dear,dear
157,False,"xxxx,”xxxx",False,JJ,ADJ,"fellow,”answered","fellow,”answered"
158,True,Xxxxx,False,NNP,PROPN,Captain,Captain
159,True,Xxxx,False,NNP,PROPN,Erle,Erle
160,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
161,True,xx,True,IN,ADP,at,at
162,True,xxxx,True,JJ,ADJ,last,last
163,False,",",False,",",PUNCT,",",","
164,True,xxxx,False,VBG,VERB,stand,standing
165,True,xxxx,False,RB,ADV,astride,astride
166,True,xxxx,True,IN,ADP,before,before
167,True,xxx,True,DT,DET,the,the
168,True,xxxx,False,NN,NOUN,fireplace,fireplace
169,True,xx,True,IN,ADP,in,in
170,True,xxxx,True,WDT,DET,which,which
171,True,x,True,DT,DET,a,a
172,True,xxxx,False,JJ,ADJ,gaudy,gaudy
173,True,Xxxxx,False,JJ,ADJ,japanese,Japanese
174,True,xxxx,False,NN,NOUN,umbrella,umbrella
175,True,xxx,True,VBD,AUX,have,had
176,True,xxxx,True,VBN,AUX,be,been
177,True,xxxx,False,VBN,VERB,place,placed
178,True,xx,True,TO,PART,to,to
179,True,xxxx,False,VB,VERB,hide,hide
180,True,xxx,True,PRP$,DET,-PRON-,its
181,True,xxxx,False,NN,NOUN,ugliness,ugliness
182,False,.,False,.,PUNCT,.,.
183,False,“Xxxxx,False,NNP,PROPN,“Surely,“Surely
184,True,xxx,True,DT,DET,the,the
185,True,xxxx,True,CD,NUM,five,five
186,True,xxxx,False,NNS,NOUN,year,years
187,True,xx,True,PRP,PRON,-PRON-,we
188,True,xxxx,False,VBD,VERB,spend,spent
189,True,xxxx,True,RB,ADV,together,together
190,True,xxxx,True,VBD,AUX,be,were
191,True,xxxx,False,JJ,ADJ,sufficient,sufficient
192,True,xx,True,TO,PART,to,to
193,True,xxxx,True,VB,VERB,show,show
194,True,xx,True,PRP,PRON,-PRON-,us
195,True,xxxx,True,IN,SCONJ,that,that
196,True,xxxx,True,EX,PRON,there,there
197,True,xxx,True,VBP,AUX,be,are
198,True,xxxx,False,NNS,NOUN,woman,women
199,False,—,False,:,PUNCT,—,—
200,True,xxx,True,CC,CCONJ,and,and
201,True,xxxx,False,NNS,NOUN,woman,women
202,False,?,False,.,PUNCT,?,?
203,False,”,False,'',PUNCT,"""",”
204,False,“,False,``,PUNCT,"""",“
205,True,Xx,True,RB,ADV,of,Of
206,True,xxxx,False,RB,ADV,course,course
207,False,",",False,",",PUNCT,",",","
208,True,xx,True,IN,SCONJ,as,as
209,True,X,True,PRP,PRON,-PRON-,I
210,False,"xxxx,”xxx",False,DT,DET,"expected,”the","expected,”the"
211,True,xxxx,True,JJ,ADJ,other,other
212,True,xxxx,False,VBD,VERB,cry,cried
213,True,xxxx,False,RB,ADV,cynically,cynically
214,False,.,False,.,PUNCT,.,.
215,False,“Xxx,False,RB,ADV,“now,“Now
216,True,xxxx,True,IN,SCONJ,that,that
217,True,xxx,True,PRP,PRON,-PRON-,you
218,False,'xx,True,VBP,AUX,be,'re
219,True,xxxx,True,RB,ADV,back,back
220,True,xxxx,True,RB,ADV,again,again
221,True,xx,True,IN,ADP,in,in
222,True,Xxxxx,False,NNP,PROPN,England,England
223,False,",",False,",",PUNCT,",",","
224,True,xxxx,False,VBN,VERB,bury,buried
225,True,xx,True,IN,ADP,in,in
226,True,xxxx,True,DT,DET,this,this
227,True,xxxx,False,JJ,ADJ,sleepy,sleepy
228,True,xxxx,False,NN,NOUN,country,country
229,True,xxxx,False,NN,NOUN,village,village
230,False,",",False,",",PUNCT,",",","
231,True,xxx,True,PRP,PRON,-PRON-,you
232,True,xxx,True,VBP,AUX,be,are
233,True,xxxx,True,VBG,VERB,become,becoming
234,True,xxxx,False,JJ,ADJ,sentimental,sentimental
235,False,.,False,.,PUNCT,.,.
236,True,X,True,PRP,PRON,-PRON-,I
237,True,xxxx,False,VBP,VERB,suppose,suppose
238,True,xx,True,PRP,PRON,-PRON-,it
239,True,xx,True,VBZ,AUX,be,is
240,True,xxxx,False,JJ,ADJ,respectable,respectable
241,True,xx,True,TO,PART,to,to
242,True,xx,True,VB,AUX,be,be
243,True,xx,True,RB,ADV,so,so
244,False,;,False,:,PUNCT,;,;
245,True,xxx,True,CC,CCONJ,but,but
246,True,xx,True,PRP,PRON,-PRON-,it
247,False,'x,True,VBZ,AUX,be,'s
248,True,xxxx,False,RB,ADV,hardly,hardly
249,True,xxxx,False,IN,SCONJ,like,like
250,True,xxx,True,PRP,PRON,-PRON-,you
251,False,.,False,.,PUNCT,.,.
252,False,”,False,'',PUNCT,"""",”
253,False,“,False,``,PUNCT,"""",“
254,True,Xxx,True,PRP,PRON,-PRON-,You
255,False,',False,'',PUNCT,','
256,True,xx,False,VBD,VERB,ve,ve
257,True,xxxx,False,VBD,VERB,prosper,prospered
258,False,.,False,.,PUNCT,.,.
259,True,X,True,PRP,PRON,-PRON-,I
260,False,',False,VBD,VERB,','
261,True,xx,False,VBD,VERB,ve,ve
262,True,xxxx,False,VBN,VERB,fall,fallen
263,True,xxxx,True,IN,SCONJ,upon,upon
264,True,xxxx,False,JJ,ADJ,evil,evil
265,True,xxxx,False,NNS,NOUN,day,days
266,False,.,False,.,PUNCT,.,.
267,False,”,False,'',PUNCT,"""",”
268,False,“,False,``,PUNCT,"""",“
269,True,Xxx,True,CC,CCONJ,and,And
270,True,xxx,True,PRP,PRON,-PRON-,you
271,True,xxxx,True,MD,VERB,could,could
272,True,xxxx,True,VB,AUX,have,have
273,True,xxx,True,VBN,VERB,have,had
274,True,xxxx,False,JJ,ADJ,similar,similar
275,True,xxxx,False,NN,NOUN,luck,luck
276,True,xx,True,IN,SCONJ,if,if
277,True,xxxx,True,RB,ADV,only,only
278,True,xxx,True,PRP,PRON,-PRON-,you
279,True,xxxx,True,MD,VERB,would,would
280,True,xxxx,True,VB,AUX,have,have
281,True,xxxx,False,VBN,VERB,continue,continued
282,True,xx,True,TO,PART,to,to
283,True,xxx,False,VB,VERB,run,run
284,True,xxxx,True,IN,ADP,with,with
285,True,xx,True,PRP,PRON,-PRON-,me
286,True,xxxx,True,DT,DET,that,that
287,True,xxxx,False,JJ,ADJ,snug,snug
288,True,xxxx,False,JJ,ADJ,little,little
289,True,xxxx,False,NN,NOUN,place,place
290,True,xx,True,IN,ADP,in,in
291,True,Xxxx,False,NNP,PROPN,Nice,Nice
292,False,",",False,",",PUNCT,",",","
293,True,xxxx,False,RB,ADV,instead,instead
294,True,xx,True,IN,ADP,of,of
295,True,xxxx,False,VBG,VERB,show,showing
296,True,xxx,True,DT,DET,the,the
297,True,xxxx,False,NNP,PROPN,white,white
298,False,"xxxx,”xx",False,'',PUNCT,"feather,”he","feather,”he"
299,True,xxxx,False,VBD,VERB,say,said
300,False,.,False,.,PUNCT,.,.
301,False,“,False,``,PUNCT,"""",“
302,True,Xx,True,PRP,PRON,-PRON-,It
303,True,xxx,True,VBD,AUX,be,was
304,True,xxxx,False,RB,ADV,entirely,entirely
305,True,xxxx,True,IN,ADP,against,against
306,True,xx,True,PRP$,DET,-PRON-,my
307,True,xxxx,False,NN,NOUN,grain,grain
308,True,xx,True,TO,PART,to,to
309,True,xxxx,False,VB,VERB,fleece,fleece
310,True,xxxx,True,DT,DET,those,those
311,True,xxxx,False,JJ,ADJ,beardless,beardless
312,True,xxxx,False,NNS,NOUN,boy,boys
313,False,.,False,.,PUNCT,.,.
314,True,X,True,PRP,PRON,-PRON-,I
315,False,'xx,True,MD,VERB,will,'ll
316,True,xxxx,False,VB,VERB,play,play
317,True,xxxx,False,JJ,ADJ,fair,fair
318,False,",",False,",",PUNCT,",",","
319,True,xx,True,CC,CCONJ,or,or
320,True,xxx,True,RB,PART,not,not
321,True,xx,True,RB,ADV,at,at
322,True,xxx,True,RB,ADV,all,all
323,False,.,False,.,PUNCT,.,.
324,False,”,False,'',PUNCT,"""",”
325,False,“,False,``,PUNCT,"""",“
326,True,Xxxxx,False,NNP,PROPN,Sentiment,Sentiment
327,True,xxxx,True,RB,ADV,again,again
328,False,!,False,.,PUNCT,!,!
329,True,Xx,True,PRP,PRON,-PRON-,It
330,False,'x,True,VBZ,AUX,be,'s
331,True,xxxx,True,PRP$,DET,-PRON-,your
332,True,xxxx,False,NN,NOUN,curse,curse
333,False,",",False,",",PUNCT,",",","
334,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
335,False,.,False,.,PUNCT,.,.
336,False,”,False,'',PUNCT,"""",”
337,False,“,False,``,PUNCT,"""",“
338,True,Xxx,True,DT,DET,the,The
339,True,xxxx,False,NN,NOUN,speculation,speculation
340,True,xx,True,DT,DET,no,no
341,True,xxxx,False,RB,ADV,doubt,doubt
342,True,xxxx,False,VBD,VERB,prove,proved
343,True,x,True,DT,DET,a,a
344,True,xxxx,False,JJ,ADJ,veritable,veritable
345,True,xxxx,False,NN,NOUN,gold,gold
346,True,xxxx,True,NN,NOUN,mine,mine
347,False,",",False,",",PUNCT,",",","
348,True,xx,True,IN,SCONJ,as,as
349,True,xx,True,IN,ADP,of,of
350,True,xxxx,False,NN,NOUN,course,course
351,True,xx,True,PRP,PRON,-PRON-,it
352,True,xxxx,True,MD,VERB,must,must
353,False,.,False,.,PUNCT,.,.
354,True,Xxx,True,CC,CCONJ,but,But
355,True,X,True,PRP,PRON,-PRON-,I
356,True,xxx,True,VBD,AUX,have,had
357,True,x,True,DT,DET,a,a
358,True,xxxx,False,JJ,ADJ,second,second
359,True,xxxx,False,NN,NOUN,reason,reason
360,True,xx,True,IN,ADP,in,in
361,True,xxxx,False,VBG,VERB,dissolve,dissolving
362,True,xxx,True,PRP$,DET,-PRON-,our
363,True,xxxx,False,NN,NOUN,partnership,partnership
364,False,.,False,.,PUNCT,.,.
365,False,”,False,'',PUNCT,"""",”
366,False,“,False,``,PUNCT,"""",“
367,True,Xxxxx,False,NNP,PROPN,Liane,Liane
368,True,xxxx,False,VBD,VERB,urge,urged
369,True,xxx,True,PRP,PRON,-PRON-,you
370,False,?,False,.,PUNCT,?,?
371,False,”,False,'',PUNCT,"""",”
372,False,“,False,``,PUNCT,"""",“
373,True,Xxx,False,UH,INTJ,yes,Yes
374,False,.,False,.,PUNCT,.,.
375,False,”,False,'',PUNCT,"""",”
376,False,“,False,``,PUNCT,"""",“
377,True,Xxx,True,CC,CCONJ,and,And
378,True,xxx,True,PRP,PRON,-PRON-,you
379,True,xxxx,False,VBD,VERB,take,took
380,True,xxx,True,PRP$,DET,-PRON-,her
381,True,xxxx,False,NN,NOUN,advice,advice
382,False,",",False,",",PUNCT,",",","
383,True,xxx,True,DT,DET,the,the
384,True,xxxx,False,NN,NOUN,advice,advice
385,True,xx,True,IN,ADP,of,of
386,True,x,True,DT,DET,a,a
387,True,xxxx,False,JJ,ADJ,mere,mere
388,False,xxxx!”xx,False,NNP,PROPN,girl!”he,girl!”he
389,True,xxxx,False,VBD,VERB,laugh,laughed
390,True,xxxx,False,RB,ADV,contemptuously,contemptuously
391,False,.,False,.,PUNCT,.,.
392,False,“,False,``,PUNCT,"""",“
393,True,Xxxx,False,NN,NOUN,luck,Luck
394,True,xx,True,VBZ,AUX,be,is
395,True,xxxx,True,RB,ADV,always,always
396,True,xxxx,True,IN,ADP,with,with
397,False,"xxx,”xxx",False,DT,DET,"her,”the","her,”the"
398,True,Xxxxx,False,NNP,PROPN,Captain,Captain
399,True,xxxx,False,VBD,VERB,answer,answered
400,False,.,False,.,PUNCT,.,.
401,False,“Xxx,False,NNP,PROPN,“She,“She
402,True,xxx,False,VBD,VERB,sit,sat
403,True,xxxx,True,IN,ADP,beside,beside
404,True,xx,True,PRP,PRON,-PRON-,me
405,True,xxx,True,CC,CCONJ,and,and
406,True,xxxx,False,VBD,VERB,prompt,prompted
407,True,xx,True,PRP,PRON,-PRON-,me
408,True,xx,True,IN,ADP,on,on
409,True,xxx,True,DT,DET,the,the
410,True,xxxx,False,NN,NOUN,occasion,occasion
411,True,xx,True,IN,ADP,of,of
412,True,xx,True,PRP$,DET,-PRON-,my
413,True,xxxx,True,JJ,ADJ,last,last
414,True,xxx,False,JJ,ADJ,big,big
415,True,xxxx,False,NN,NOUN,coup,coup
416,True,xx,True,IN,ADP,at,at
417,True,xxxx,False,NN,NOUN,roulette,roulette
418,False,.,False,.,PUNCT,.,.
419,False,”,False,'',PUNCT,"""",”
420,False,“,False,``,PUNCT,"""",“
421,True,X,True,DT,DET,a,A
422,True,xxxx,False,NN,NOUN,sort,sort
423,True,xx,True,IN,ADP,of,of
424,True,xxxx,False,NN,NOUN,sorceress,sorceress
425,False,",",False,",",PUNCT,",",","
426,True,xx,False,UH,INTJ,eh,eh
427,False,?,False,.,PUNCT,?,?
428,False,”,False,'',PUNCT,"""",”
429,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
430,True,xxxx,False,VBD,VERB,smile,smiled
431,True,xxxx,False,RB,ADV,coldly,coldly
432,False,",",False,",",PUNCT,",",","
433,True,xxx,True,CC,CCONJ,but,but
434,True,xxxx,True,RB,ADV,again,again
435,True,xxxx,True,VBD,VERB,make,made
436,True,xx,True,DT,DET,no,no
437,True,xxxx,False,NN,NOUN,reply,reply
438,False,.,False,.,PUNCT,.,.
439,False,"“Xxxx,”xxxx",False,VBD,VERB,"“well,”continue","“Well,”continued"
440,True,xxx,True,PRP$,DET,-PRON-,his
441,True,xxxx,False,NN,NOUN,companion,companion
442,False,.,False,.,PUNCT,.,.
443,False,“Xx,False,UH,INTJ,“do,“Do
444,True,xxx,True,PRP,PRON,-PRON-,you
445,True,xxxx,False,VBP,VERB,intend,intend
446,True,xx,True,TO,PART,to,to
447,True,xxxx,False,VB,VERB,accept,accept
448,True,xx,True,PRP$,DET,-PRON-,my
449,True,xxxx,False,NN,NOUN,proposal,proposal
450,False,?,False,.,PUNCT,?,?
451,False,”,False,'',PUNCT,"""",”
452,False,“,False,``,PUNCT,"""",“
453,True,Xxxxx,False,RB,ADV,certainly,Certainly
454,False,"xxx,”xxxx",False,VBD,VERB,"not,”replie","not,”replied"
455,True,xxx,True,DT,DET,the,the
456,True,xxxx,False,JJ,ADJ,luckless,luckless
457,True,xxxx,False,NN,NOUN,gamester,gamester
458,False,.,False,.,PUNCT,.,.
459,False,“X,False,NNP,PROPN,“I,“I
460,False,'xx,True,MD,VERB,will,'ll
461,True,xxxx,True,RB,ADV,never,never
462,True,xxxx,False,VB,VERB,sacrifice,sacrifice
463,True,xx,True,PRP$,DET,-PRON-,my
464,True,xxxx,False,NN,NOUN,daughter,daughter
465,False,'x,True,POS,PART,'s,'s
466,True,xxxx,False,NN,NOUN,happiness,happiness
467,False,.,False,.,PUNCT,.,.
468,False,”,False,'',PUNCT,"""",”
469,False,“,False,``,PUNCT,"""",“
470,True,Xxxxx,False,NNP,PROPN,Rubbish,Rubbish
471,False,!,False,.,PUNCT,!,!
472,False,”,False,'',PUNCT,"""",”
473,False,“,False,``,PUNCT,"""",“
474,True,X,True,PRP,PRON,-PRON-,I
475,True,xxxx,True,VBP,AUX,have,have
476,True,xxxx,True,RB,ADV,already,already
477,True,xxxx,False,VBN,VERB,decide,decided
478,False,.,False,.,PUNCT,.,.
479,False,”,False,'',PUNCT,"""",”
480,True,Xxxxx,False,NNP,PROPN,Zertho,Zertho
481,True,xxx,True,VBD,AUX,be,was
482,True,xxxx,False,JJ,ADJ,silent,silent
483,False,;,False,:,PUNCT,;,;
484,True,xxx,True,PRP$,DET,-PRON-,his
485,True,xxxx,False,NNS,NOUN,feature,features
486,True,xxxx,True,VBD,VERB,become,became
487,True,xxxx,False,JJ,ADJ,fierce,fierce
488,True,xxx,True,CC,CCONJ,and,and
489,True,xxxx,False,JJ,ADJ,authoritative,authoritative
490,False,.,False,.,PUNCT,.,.
491,True,Xxx,True,PRP$,DET,-PRON-,His
492,True,xxx,True,VBD,AUX,be,was
493,True,xx,True,DT,DET,an,an
494,True,xxxx,False,JJ,ADJ,arrestive,arrestive
495,True,xxxx,False,NN,NOUN,face,face
496,False,",",False,",",PUNCT,",",","
497,True,xxxx,False,VBG,VERB,indicate,indicating
498,True,xxxx,False,JJ,ADJ,rare,rare
499,False,",",False,",",PUNCT,",",","
500,True,xxxx,False,RB,ADV,possibly,possibly
501,True,xxxx,False,JJ,ADJ,prodigious,prodigious
502,False,",",False,",",PUNCT,",",","
503,True,xxxx,False,JJ,ADJ,mental,mental
504,True,xxx,True,CC,CCONJ,and,and
505,True,xxxx,True,RB,ADV,also,also
506,True,xxxx,False,JJ,ADJ,bodily,bodily
507,True,xxxx,False,NN,NOUN,activity,activity
508,False,",",False,",",PUNCT,",",","
509,True,xx,True,DT,DET,an,an
510,True,xxxx,False,NN,NOUN,activity,activity
511,True,xxxx,True,WDT,DET,that,that
512,False,",",False,",",PUNCT,",",","
513,True,xxxx,True,IN,SCONJ,unless,unless
514,True,xxxx,False,VBN,VERB,curb,curbed
515,True,xxx,True,CC,CCONJ,and,and
516,True,xxxx,False,VBN,VERB,restrain,restrained
517,True,xx,True,IN,ADP,by,by
518,True,xxxx,False,RB,ADV,carefully,carefully
519,True,xxxx,False,VBN,VERB,cultivate,cultivated
520,True,xxxx,False,NNS,NOUN,habit,habits
521,False,",",False,",",PUNCT,",",","
522,True,xxxx,True,MD,VERB,may,might
523,True,xxxx,True,VB,VERB,become,become
524,True,xxxx,False,JJ,ADJ,distorted,distorted
525,False,",",False,",",PUNCT,",",","
526,True,xxx,True,CC,CCONJ,and,and
527,True,xxxx,True,RB,ADV,thus,thus
528,True,xxxx,True,VB,VERB,become,become
529,True,xxxx,False,JJ,ADJ,injurious,injurious
530,True,xx,True,IN,ADP,to,to
531,True,xxxx,True,PRP,PRON,-PRON-,himself
532,True,xx,True,RB,ADV,as,as
533,True,xxxx,True,RB,ADV,well,well
534,True,xx,True,IN,SCONJ,as,as
535,True,xx,True,IN,ADP,to,to
536,True,xxxx,True,NNS,NOUN,other,others
537,False,.,False,.,PUNCT,.,.
538,True,Xxx,True,CD,NUM,two,Two
539,True,xxxx,False,NNS,NOUN,row,rows
540,True,xx,True,IN,ADP,of,of
541,True,xxxx,False,JJ,ADJ,strong,strong
542,True,xxxx,False,JJ,ADJ,white,white
543,True,xxxx,False,NNS,NOUN,tooth,teeth
544,True,xxxx,False,VBD,VERB,redeem,redeemed
545,True,x,True,DT,DET,a,a
546,True,xxxx,False,JJ,ADJ,large,large
547,True,xxxx,False,NN,NOUN,mouth,mouth
548,True,xxxx,True,IN,ADP,from,from
549,True,xxx,True,DT,DET,the,the
550,True,xxxx,False,NN,NOUN,commonplace,commonplace
551,False,",",False,",",PUNCT,",",","
552,True,xxx,True,CC,CCONJ,but,but
553,True,xxxx,True,DT,DET,those,those
554,True,xxxx,False,NNS,NOUN,tooth,teeth
555,True,xxxx,True,VBD,AUX,be,were
556,True,xxxx,False,RB,ADV,seldom,seldom
557,True,xxxx,False,VBN,VERB,see,seen
558,False,—,False,:,PUNCT,—,—
559,True,xxxx,True,RB,ADV,never,never
560,False,",",False,",",PUNCT,",",","
561,True,xxxx,True,RB,ADV,indeed,indeed
562,False,",",False,",",PUNCT,",",","
563,True,xxxx,True,IN,SCONJ,unless,unless
564,True,xxxx,True,PRP$,DET,-PRON-,their
565,True,xxxx,False,NN,NOUN,owner,owner
566,True,xxxx,False,VBD,VERB,laugh,laughed
567,False,",",False,",",PUNCT,",",","
568,True,xxx,True,CC,CCONJ,and,and
569,True,xx,True,IN,SCONJ,if,if
570,True,xxxx,False,NNS,NOUN,smile,smiles
571,True,xxxx,True,VBD,AUX,be,were
572,True,xxxx,False,JJ,ADJ,rare,rare
573,False,",",False,",",PUNCT,",",","
574,True,xxxx,False,NN,NOUN,laughter,laughter
575,True,xxxx,True,RB,ADV,still,still
576,True,xxxx,True,RBR,ADV,more,more
577,True,xxxx,False,RB,ADV,rarely,rarely
578,True,xxxx,False,VBN,VERB,disturb,disturbed
579,True,xxx,True,DT,DET,the,the
580,True,xxxx,False,JJ,ADJ,steady,steady
581,True,xxxx,False,NN,NOUN,composure,composure
582,True,xx,True,IN,ADP,of,of
583,True,xxxx,True,DT,DET,that,that
584,True,xxxx,False,JJ,ADJ,saturnine,saturnine
585,True,xxxx,False,NN,NOUN,countenance,countenance
586,False,.,False,.,PUNCT,.,.
587,True,Xxx,True,CC,CCONJ,yet,Yet
